Id,Response
11430,8
11431,8
11432,8
11433,2
11435,8
11437,6
11439,6
11441,5
11444,7
11447,7
11458,1
11461,8
11464,6
11467,2
11471,8
11476,4
11477,1
11480,6
11485,2
11487,7
11489,7
11500,1
11502,4
11509,7
11518,1
11521,4
11523,7
11526,2
11528,5
11534,6
11542,4
11548,4
11550,6
11551,6
11552,5
11565,1
11566,3
11570,6
11572,6
11584,8
11588,6
11592,5
11598,4
11604,7
11606,1
11607,7
11609,8
11613,4
11615,8
11616,8
11617,4
11619,8
11621,8
11622,7
11623,6
11625,4
11629,8
11634,6
11637,8
11642,1
11657,4
11663,7
11666,5
11671,6
11681,1
11683,6
11694,7
11697,7
11700,6
11703,8
11713,3
11721,5
11725,6
11729,8
11736,8
11739,5
11740,7
11744,4
11750,6
11752,6
11753,6
11754,4
11759,6
11760,5
11767,7
11772,4
11776,1
11780,4
11783,4
11786,7
11790,8
11792,4
11797,4
11799,7
11801,8
11807,6
11813,4
11818,8
11835,4
11842,1
11843,7
11850,8
11861,8
11868,7
11871,3
11877,6
11887,7
11891,6
11897,8
11900,8
11906,6
11911,8
11913,1
11914,8
11915,8
11921,2
11925,1
11926,7
11932,7
11933,8
11936,6
11939,8
11941,5
11946,2
11947,5
11953,3
11958,5
11959,7
11960,8
11961,4
11962,3
11977,8
11978,8
11985,7
11986,7
11992,4
11997,6
12001,6
12006,4
12010,6
12017,7
12019,8
12041,4
12044,8
12050,4
12055,5
12062,8
12064,8
12068,7
12072,8
12073,7
12077,4
12080,1
12082,3
12088,8
12090,2
12092,6
12093,7
12094,8
12099,1
12106,6
12115,7
12124,7
12128,6
12132,6
12139,1
12147,8
12154,7
12162,4
12167,1
12169,8
12170,8
12171,7
12173,4
12178,8
12180,8
12182,1
12185,5
12195,5
12198,7
12204,8
12205,5
12206,1
12207,2
12209,4
12212,4
12215,6
12230,8
12236,4
12241,8
12244,6
12246,2
12261,8
12262,6
12265,1
12267,5
12268,6
12276,1
12279,6
12292,2
12295,2
12297,7
12308,8
12312,7
12317,6
12318,3
12321,8
12326,8
12328,8
12331,2
12336,2
12341,7
12343,1
12345,8
12349,8
12350,2
12353,6
12354,8
12361,3
12366,8
12380,8
12381,8
12386,6
12393,7
12396,6
12397,1
12401,2
12404,5
12410,1
12413,8
12417,7
12423,8
12428,8
12431,6
12433,8
12436,6
12440,6
12441,6
12448,3
12450,6
12452,1
12454,6
12457,8
12458,6
12459,5
12460,4
12472,8
12481,8
12483,8
12485,6
12486,6
12490,6
12499,4
12501,8
12506,6
12507,7
12512,4
12513,5
12515,8
12521,8
12526,7
12538,7
12542,4
12547,7
12548,3
12549,7
12553,5
12554,7
12556,1
12561,6
12562,7
12563,7
12565,5
12568,6
12569,8
12570,4
12577,5
12578,4
12582,6
12583,8
12597,7
12601,7
12606,4
12607,6
12619,4
12622,8
12625,6
12631,8
12635,5
12636,8
12641,2
12643,8
12651,8
12655,7
12660,8
12664,8
12677,7
12681,7
12683,5
12688,8
12689,2
12693,7
12694,8
12696,2
12707,1
12716,6
12720,4
12734,4
12735,6
12738,8
12741,3
12746,2
12753,7
12758,6
12760,8
12768,4
12771,5
12776,6
12780,6
12790,5
12792,1
12793,6
12795,8
12796,8
12797,5
12800,4
12803,8
12807,6
12809,4
12812,4
12816,7
12818,5
12819,1
12823,7
12825,6
12827,8
12829,5
12830,8
12838,7
12839,8
12843,6
12847,4
12848,5
12871,1
12873,6
12874,5
12875,6
12883,8
12890,5
12895,8
12900,5
12901,7
12902,6
12903,7
12904,2
12905,1
12908,4
12911,7
12912,6
12924,7
12930,2
12941,8
12950,8
12951,7
12956,7
12958,6
12967,5
12968,6
12980,8
12982,8
12983,4
12988,2
12996,8
12999,7
13005,1
13008,4
13009,5
13011,6
13012,3
13013,4
13015,7
13016,7
13018,4
13021,8
13024,6
13026,8
13031,6
13032,7
13034,7
13036,6
13039,7
13040,5
13043,5
13044,5
13060,1
13065,4
13075,7
13080,6
13088,2
13095,6
13102,6
13105,2
13107,1
13111,6
13112,1
13120,7
13122,8
13123,8
13124,6
13130,2
13132,6
13140,8
13142,8
13143,6
13144,1
13148,8
13151,8
13154,7
13166,8
13169,1
13175,6
13177,2
13178,8
13179,2
13182,7
13186,7
13188,6
13193,7
13199,1
13206,5
13216,7
13218,8
13228,8
13231,8
13235,1
13246,8
13253,8
13256,8
13259,8
13262,1
13266,4
13269,6
13271,6
13273,8
13274,7
13283,1
13288,7
13296,4
13297,7
13305,7
13312,8
13316,8
13319,8
13320,6
13328,6
13329,7
13335,4
13338,2
13340,5
13344,6
13345,5
13347,4
13350,6
13352,7
13354,2
13362,2
13368,4
13371,6
13374,8
13376,1
13377,5
13381,8
13385,8
13387,6
13395,1
13399,4
13406,7
13407,8
13411,8
13412,8
13422,7
13425,8
13427,4
13431,8
13438,8
13444,7
13445,8
13451,4
13454,1
13459,6
13465,1
13466,2
13472,6
13474,1
13478,6
13480,8
13483,8
13486,6
13499,7
13507,2
13511,7
13521,6
13522,2
13539,2
13541,7
13552,6
13556,4
13557,8
13561,2
13564,4
13573,5
13580,6
13583,7
13584,5
13585,1
13589,7
13590,6
13599,7
13601,4
13604,6
13611,8
13623,2
13629,6
13630,4
13632,7
13633,6
13636,8
13637,7
13644,3
13649,8
13652,7
13657,5
13661,8
13662,7
13664,1
13666,7
13680,6
13681,8
13684,5
13687,2
13689,1
13691,6
13692,5
13697,7
13701,6
13703,5
13709,4
13710,6
13712,6
13720,6
13721,1
13725,7
13728,6
13732,7
13736,4
13740,6
13744,8
13746,6
13750,5
13751,8
13754,8
13756,5
13764,5
13767,8
13776,8
13778,7
13784,8
13788,5
13789,4
13794,5
13798,4
13804,7
13806,1
13807,7
13808,8
13811,8
13831,2
13836,5
13840,8
13841,5
13843,8
13848,7
13851,8
13858,8
13865,1
13869,6
13871,6
13872,6
13873,8
13874,1
13876,3
13884,8
13893,7
13897,8
13907,4
13912,8
13917,6
13932,7
13933,4
13939,6
13942,8
13943,2
13954,5
13956,8
13960,5
13964,5
13965,1
13967,4
13971,4
13972,5
13973,6
13974,8
13976,8
13979,4
13990,8
13994,7
14008,6
14016,7
14023,8
14032,5
14035,7
14038,8
14040,8
14045,2
14052,8
14054,6
14056,4
14076,4
14078,4
14080,7
14085,7
14089,4
14090,8
14091,8
14096,1
14105,8
14108,6
14110,8
14117,1
14118,4
14119,1
14120,7
14122,2
14123,2
14124,4
14125,2
14135,5
14136,7
14138,8
14144,5
14146,1
14151,7
14163,8
14179,8
14181,2
14186,4
14190,3
14197,7
14198,4
14202,7
14203,8
14205,5
14208,4
14211,8
14220,8
14223,8
14227,8
14228,2
14237,5
14238,6
14240,1
14252,8
14254,6
14257,3
14260,4
14264,6
14266,7
14272,8
14273,4
14276,8
14277,2
14278,6
14279,6
14305,6
14313,6
14316,5
14318,1
14322,6
14334,1
14342,6
14346,7
14348,5
14350,7
14357,8
14359,2
14361,6
14363,8
14366,5
14371,5
14372,3
14375,2
14378,8
14380,6
14382,2
14384,7
14385,6
14388,8
14389,5
14391,4
14392,7
14402,6
14412,8
14414,6
14427,1
14428,8
14443,5
14449,2
14453,5
14460,5
14462,4
14465,2
14468,7
14472,8
14474,8
14475,6
14477,8
14479,4
14482,7
14489,8
14497,7
14500,8
14508,8
14509,8
14522,8
14525,4
14538,5
14539,2
14541,6
14543,5
14544,6
14549,4
14550,1
14552,8
14556,5
14563,7
14564,7
14566,4
14572,2
14574,7
14575,7
14579,2
14582,6
14585,4
14591,6
14592,8
14595,6
14604,2
14607,7
14612,8
14616,1
14618,3
14632,8
14633,7
14634,4
14635,5
14650,8
14657,2
14661,5
14662,8
14664,8
14672,7
14677,8
14681,7
14684,8
14689,8
14697,6
14700,4
14701,6
14717,7
14721,8
14733,7
14735,1
14737,6
14739,4
14740,7
14748,7
14750,8
14752,7
14754,2
14755,7
14763,6
14765,4
14779,6
14782,4
14785,4
14790,4
14792,8
14801,8
14812,4
14813,5
14816,6
14817,4
14819,7
14823,7
14831,8
14836,7
14838,7
14840,6
14844,8
14849,5
14851,7
14852,8
14858,5
14859,4
14862,5
14863,4
14869,8
14879,8
14882,7
14885,8
14890,7
14893,1
14897,8
14898,8
14901,2
14902,7
14917,2
14922,8
14924,7
14934,8
14940,6
14941,6
14945,1
14948,4
14956,2
14962,4
14963,8
14966,7
14972,8
14974,7
14977,8
14980,8
14990,7
14991,2
14998,1
15000,7
15014,8
15021,5
15025,8
15031,4
15036,8
15042,8
15047,1
15049,8
15055,7
15058,8
15059,8
15061,2
15069,7
15070,1
15072,8
15077,4
15085,8
15101,4
15105,1
15107,1
15108,3
15109,8
15111,4
15112,8
15113,4
15122,7
15128,4
15129,6
15131,7
15135,4
15136,7
15138,7
15140,8
15151,1
15160,8
15170,5
15171,1
15177,3
15184,4
15187,6
15195,8
15196,2
15202,1
15203,8
15205,2
15220,6
15222,7
15224,8
15226,5
15229,7
15232,8
15234,7
15250,8
15254,8
15258,1
15260,5
15261,8
15272,2
15276,8
15278,8
15282,8
15289,6
15290,8
15294,4
15298,5
15300,1
15304,5
15307,8
15308,6
15314,8
15322,5
15323,5
15330,8
15333,4
15334,2
15335,8
15341,5
15342,4
15343,4
15345,5
15346,8
15355,6
15356,7
15360,4
15364,7
15368,7
15389,2
15398,7
15400,1
15401,5
15405,2
15406,7
15408,6
15414,3
15416,6
15417,8
15428,4
15431,8
15434,8
15436,6
15437,8
15438,1
15440,6
15448,7
15449,4
15450,4
15451,7
15454,8
15459,8
15466,6
15468,5
15475,6
15478,2
15482,7
15483,8
15485,8
15494,8
15497,8
15504,7
15507,8
15519,8
15520,2
15521,5
15524,5
15534,7
15539,8
15540,7
15541,7
15543,8
15547,7
15548,8
15551,8
15563,7
15565,6
15569,8
15570,8
15572,6
15575,6
15584,6
15585,5
15587,7
15588,6
15592,8
15593,4
15599,2
15603,5
15605,8
15606,7
15607,2
15622,8
15623,1
15628,8
15630,1
15632,8
15635,8
15642,7
15643,8
15647,3
15648,5
15651,3
15652,7
15655,7
15656,5
15657,7
15659,6
15663,6
15664,3
15665,8
15666,8
15667,7
15672,6
15676,8
15685,4
15697,6
15705,6
15706,7
15715,7
15720,7
15724,4
15725,4
15726,7
15729,7
15731,5
15745,8
15753,2
15754,5
15760,7
15763,6
15764,1
15767,7
15770,5
15772,6
15777,5
15781,6
15784,7
15785,8
15799,5
15803,5
15805,4
15806,8
15808,8
15810,4
15816,7
15818,6
15824,6
15825,5
15827,8
15834,1
15835,6
15837,8
15839,6
15843,6
15845,5
15850,2
15852,8
15853,1
15864,5
15866,3
15868,1
15869,8
15876,7
15877,5
15882,4
15891,2
15900,5
15905,8
15913,8
15918,6
15925,4
15933,1
15936,5
15939,4
15940,8
15944,3
15945,8
15950,8
15951,5
15958,2
15971,5
15972,5
15976,6
15979,1
15980,1
15984,8
15985,1
15986,8
15987,5
15988,7
15990,8
15991,8
15993,4
16008,7
16009,8
16011,6
16016,3
16022,4
16024,4
16025,4
16031,5
16032,6
16036,8
16039,7
16043,6
16044,1
16046,2
16051,6
16052,7
16056,1
16057,8
16061,6
16067,4
16070,6
16073,2
16075,8
16076,5
16079,7
16081,6
16082,8
16083,7
16086,8
16088,6
16094,6
16097,4
16099,7
16102,6
16107,7
16112,6
16115,4
16119,8
16120,7
16123,1
16128,8
16134,5
16138,6
16141,6
16142,8
16144,4
16154,6
16155,5
16159,4
16161,7
16163,5
16168,7
16169,7
16170,3
16173,5
16175,8
16176,6
16177,6
16182,1
16183,7
16186,7
16188,7
16194,5
16201,1
16204,6
16205,7
16208,5
16212,8
16213,6
16221,7
16227,6
16231,1
16233,8
16234,1
16235,8
16238,6
16239,6
16245,1
16247,7
16248,1
16252,3
16257,8
16259,7
16260,1
16262,8
16264,5
16268,7
16273,4
16277,5
16284,4
16290,8
16291,8
16304,8
16307,7
16309,6
16310,4
16317,5
16319,4
16323,7
16329,7
16340,4
16345,5
16348,6
16350,7
16353,8
16363,7
16364,8
16366,2
16379,1
16387,8
16390,4
16392,4
16393,8
16396,5
16398,2
16400,6
16403,8
16409,7
16414,8
16417,4
16418,7
16420,4
16421,7
16422,8
16430,1
16432,5
16433,6
16434,7
16435,5
16436,4
16444,5
16451,8
16458,7
16463,6
16466,4
16469,6
16471,6
16475,4
16480,5
16481,6
16486,1
16489,8
16493,1
16499,2
16507,7
16509,4
16514,5
16515,8
16518,7
16520,4
16525,8
16531,3
16532,5
16534,6
16537,6
16538,4
16539,5
16540,4
16549,6
16558,4
16560,5
16569,1
16571,7
16574,8
16581,5
16583,8
16590,8
16594,8
16616,4
16617,2
16619,7
16623,8
16629,3
16634,8
16640,1
16641,1
16642,8
16650,1
16656,2
16658,5
16664,1
16671,8
16676,8
16678,7
16685,4
16693,6
16695,8
16698,7
16702,7
16708,8
16713,6
16727,8
16728,6
16736,7
16743,5
16746,7
16751,7
16752,7
16754,7
16775,4
16782,5
16783,6
16785,8
16796,3
16797,3
16804,5
16814,8
16816,8
16819,1
16828,3
16834,1
16836,5
16840,6
16841,7
16844,4
16845,1
16860,6
16867,8
16869,8
16878,6
16879,6
16885,1
16897,8
16904,2
16905,7
16911,5
16912,2
16916,7
16918,8
16923,8
16927,8
16932,7
16938,2
16939,8
16944,6
16948,7
16956,8
16961,4
16964,4
16966,6
16971,6
16972,8
16978,7
16983,8
16989,5
16990,7
16992,1
16994,7
16997,4
17002,6
17008,7
17015,8
17018,1
17019,6
17026,1
17029,3
17035,1
17038,5
17044,3
17047,4
17051,4
17054,2
17055,8
17070,8
17073,7
17075,6
17078,7
17079,8
17080,6
17081,4
17082,5
17084,2
17090,8
17091,1
17103,7
17120,1
17128,8
17129,4
17130,7
17133,6
17135,6
17136,5
17138,4
17164,4
17165,1
17175,6
17176,1
17189,8
17191,1
17193,7
17194,6
17201,8
17203,4
17208,4
17212,8
17213,5
17214,6
17215,7
17219,6
17225,8
17226,3
17227,7
17233,7
17235,3
17245,8
17254,7
17258,8
17261,2
17262,6
17263,6
17265,5
17273,3
17276,6
17278,5
17281,7
17284,4
17287,7
17290,7
17292,6
17298,6
17299,7
17300,5
17301,7
17302,2
17311,4
17314,5
17321,8
17322,7
17324,6
17328,5
17331,7
17332,6
17337,3
17343,7
17344,2
17345,8
17348,8
17354,2
17362,7
17363,8
17365,8
17376,8
17383,8
17385,4
17391,2
17394,2
17395,7
17396,7
17401,6
17404,5
17405,8
17407,3
17411,8
17424,6
17427,8
17435,6
17438,5
17440,8
17444,8
17445,8
17449,8
17456,8
17458,5
17459,8
17468,8
17470,2
17472,6
17477,2
17479,4
17483,7
17485,7
17492,5
17493,7
17496,2
17499,8
17506,8
17507,4
17513,8
17516,4
17520,2
17524,8
17528,7
17538,8
17541,7
17545,2
17546,5
17552,8
17553,1
17555,4
17565,4
17567,4
17571,7
17573,4
17574,7
17580,3
17582,4
17598,7
17602,5
17606,1
17607,8
17623,8
17632,7
17633,8
17643,4
17646,8
17647,8
17648,8
17657,8
17658,7
17659,8
17667,8
17670,6
17677,6
17678,3
17680,7
17683,2
17684,8
17688,6
17689,7
17693,8
17694,8
17701,8
17702,7
17703,4
17704,8
17708,8
17710,2
17711,6
17712,8
17714,6
17715,7
17716,7
17718,8
17720,2
17724,5
17729,8
17731,8
17734,6
17741,7
17742,4
17744,2
17746,4
17749,7
17752,1
17753,8
17756,6
17757,2
17758,6
17766,4
17769,6
17778,8
17780,6
17781,7
17794,2
17801,2
17805,7
17811,6
17820,8
17824,5
17827,2
17830,7
17832,4
17838,2
17839,5
17840,6
17850,6
17856,8
17859,6
17861,7
17864,7
17868,2
17869,1
17871,2
17872,6
17874,8
17884,5
17885,8
17886,6
17887,5
17892,8
17893,1
17894,6
17897,7
17905,2
17908,6
17913,4
17915,1
17918,1
17922,7
17923,2
17924,2
17925,4
17929,7
17938,6
17940,7
17941,5
17944,1
17953,4
17956,4
17960,6
17965,8
17969,4
17973,1
17977,7
17979,7
17981,6
17982,7
17984,1
17986,4
17989,2
17997,8
17998,4
18000,8
18004,5
18010,2
18012,8
18013,2
18015,1
18027,6
18029,7
18034,5
18043,7
18049,4
18050,8
18053,8
18058,4
18061,1
18063,3
18065,5
18066,4
18071,8
18077,8
18078,6
18083,8
18086,7
18089,8
18096,7
18105,8
18106,8
18107,1
18109,5
18111,6
18115,6
18123,8
18124,5
18125,8
18126,5
18127,8
18132,8
18133,6
18136,7
18145,7
18146,7
18161,7
18166,7
18168,7
18176,7
18177,5
18178,7
18183,7
18184,7
18186,8
18192,7
18193,4
18197,4
18198,3
18204,6
18206,6
18207,6
18211,8
18212,7
18216,1
18223,7
18225,5
18227,4
18228,6
18229,8
18233,4
18244,2
18248,8
18251,2
18253,6
18256,1
18262,4
18269,5
18270,5
18274,6
18275,8
18283,6
18285,8
18291,4
18292,4
18293,8
18294,7
18297,5
18299,7
18302,6
18309,3
18311,7
18313,4
18326,8
18331,5
18335,7
18336,7
18337,5
18342,7
18351,6
18358,8
18359,1
18361,2
18362,7
18367,2
18369,5
18370,8
18374,6
18376,8
18377,6
18378,7
18380,8
18381,8
18383,8
18389,6
18390,2
18393,6
18394,4
18398,4
18400,7
18404,8
18406,1
18407,6
18410,1
18411,4
18412,5
18413,7
18416,8
18422,6
18427,8
18428,6
18430,3
18437,1
18438,3
18443,8
18445,5
18446,1
18453,6
18457,7
18459,7
18460,8
18462,6
18464,2
18469,3
18473,4
18474,6
18479,1
18480,4
18481,6
18484,5
18487,6
18492,2
18502,1
18504,4
18509,6
18512,7
18515,6
18517,1
18521,5
18537,8
18538,4
18542,7
18543,5
18546,7
18549,2
18552,8
18558,7
18560,6
18562,8
18566,8
18568,7
18569,5
18570,1
18571,8
18575,5
18576,1
18585,6
18587,7
18588,5
18589,7
18590,7
18596,8
18597,6
18600,5
18612,8
18615,7
18620,8
18624,4
18629,8
18632,4
18636,4
18637,4
18638,6
18639,8
18640,6
18643,3
18645,8
18646,8
18653,5
18656,6
18662,1
18666,6
18668,1
18671,5
18672,8
18673,4
18677,4
18680,1
18681,2
18683,8
18687,1
18689,6
18691,8
18703,8
18706,3
18715,4
18720,7
18722,1
18737,8
18738,6
18742,7
18744,2
18774,4
18784,4
18785,5
18787,7
18788,2
18798,8
18799,1
18802,8
18810,4
18811,6
18813,2
18816,8
18819,4
18821,7
18823,8
18828,4
18831,5
18833,7
18835,4
18840,4
18843,5
18846,4
18852,8
18867,8
18871,5
18872,8
18879,1
18880,8
18886,5
18888,8
18889,1
18897,6
18898,7
18900,6
18901,4
18908,4
18921,1
18923,6
18932,8
18939,6
18949,1
18951,5
18957,4
18958,1
18975,8
18982,7
18987,4
18990,7
18991,1
18999,1
19008,5
19010,8
19012,8
19014,6
19016,1
19017,7
19018,8
19024,5
19025,8
19030,7
19032,4
19034,5
19041,8
19042,1
19043,7
19045,6
19047,2
19048,7
19050,7
19051,8
19057,7
19060,5
19063,2
19069,8
19073,1
19074,6
19078,2
19080,6
19082,5
19096,1
19104,5
19105,5
19108,8
19112,7
19114,2
19127,2
19128,4
19129,8
19130,2
19131,8
19140,7
19145,4
19147,7
19148,5
19151,5
19160,2
19163,5
19164,6
19168,4
19171,8
19175,4
19180,2
19181,8
19189,7
19191,6
19193,1
19200,1
19202,1
19203,4
19205,4
19206,6
19207,8
19209,6
19213,8
19240,1
19241,8
19243,1
19247,7
19248,7
19252,1
19254,1
19272,1
19273,5
19285,4
19289,5
19295,6
19298,6
19301,8
19304,8
19315,4
19316,6
19317,4
19318,7
19321,2
19322,8
19325,6
19333,6
19341,8
19342,5
19346,5
19348,7
19351,6
19354,8
19356,2
19374,7
19375,6
19376,1
19380,4
19386,5
19388,8
19389,4
19393,5
19398,6
19399,6
19403,6
19406,5
19410,7
19416,8
19417,7
19422,2
19427,1
19436,7
19440,5
19442,2
19443,8
19446,2
19447,8
19456,8
19460,5
19468,7
19469,7
19470,8
19475,1
19478,8
19481,1
19482,6
19488,8
19490,6
19491,1
19497,8
19502,6
19504,5
19508,6
19511,2
19518,8
19520,8
19522,8
19530,8
19542,6
19544,2
19546,1
19547,7
19549,7
19552,7
19556,7
19559,8
19562,6
19564,4
19567,8
19568,6
19580,4
19581,7
19582,6
19585,6
19591,6
19594,2
19598,7
19602,8
19612,6
19613,5
19618,7
19623,1
19624,6
19628,1
19629,6
19631,7
19633,6
19636,6
19637,1
19641,6
19642,4
19655,8
19656,2
19658,6
19664,8
19665,8
19667,6
19668,8
19669,6
19673,8
19675,8
19676,5
19678,5
19680,2
19683,8
19684,8
19692,5
19698,1
19700,3
19702,5
19705,4
19706,7
19707,5
19711,7
19714,7
19718,5
19720,6
19735,1
19736,4
19741,6
19744,7
19745,6
19748,6
19750,8
19763,7
19767,2
19775,7
19778,8
19779,2
19782,8
19784,8
19785,4
19786,5
19788,8
19789,8
19791,2
19792,6
19794,4
19796,6
19802,2
19803,8
19804,2
19806,8
19812,7
19816,6
19818,8
19819,8
19820,5
19821,3
19823,6
19830,8
19834,1
19838,7
19841,8
19843,7
19847,4
19848,8
19850,2
19854,4
19861,7
19865,8
19866,8
19869,1
19871,7
19877,1
19885,8
19886,5
19888,8
19889,6
19895,7
19896,6
19899,6
19901,6
19907,3
19909,1
19910,5
19911,5
19918,6
19919,8
19928,1
19931,7
19944,1
19948,8
19956,8
19957,7
19961,4
19964,8
19965,3
19969,6
19978,7
19982,8
19983,7
19987,4
19988,2
19989,8
19992,8
19995,7
19996,8
20009,4
20017,8
20025,8
20032,6
20034,5
20039,2
20042,2
20044,6
20048,4
20051,7
20056,7
20064,8
20065,7
20069,3
20073,6
20087,7
20088,6
20097,7
20098,8
20106,8
20108,6
20113,2
20117,6
20119,7
20120,1
20122,3
20125,6
20126,4
20127,5
20131,6
20133,4
20136,1
20137,5
20144,4
20146,8
20147,4
20149,8
20158,4
20164,6
20170,5
20172,4
20175,5
20182,1
20187,5
20197,7
20199,6
20201,8
20204,8
20216,8
20221,5
20224,8
20226,4
20227,2
20230,4
20232,4
20235,6
20237,3
20240,7
20243,7
20245,4
20246,2
20250,7
20256,7
20261,2
20274,7
20280,7
20281,6
20282,1
20283,4
20291,5
20294,8
20300,3
20301,7
20306,7
20307,6
20311,6
20318,1
20319,8
20321,2
20324,4
20327,7
20328,6
20330,8
20332,5
20333,4
20334,8
20343,8
20354,7
20358,8
20368,8
20369,6
20371,7
20374,7
20379,8
20380,6
20385,4
20391,4
20392,6
20393,6
20394,4
20404,6
20413,2
20414,1
20418,1
20422,7
20428,2
20431,8
20435,1
20439,1
20454,6
20460,8
20462,3
20464,8
20477,8
20482,7
20484,1
20487,5
20505,3
20506,7
20507,6
20512,2
20514,1
20515,4
20517,8
20522,5
20523,4
20524,6
20525,5
20530,1
20544,8
20545,8
20552,7
20554,4
20557,7
20564,5
20568,4
20570,4
20579,1
20586,2
20591,7
20597,8
20602,8
20608,1
20609,7
20618,7
20619,8
20636,8
20640,8
20646,6
20654,8
20656,4
20661,7
20664,7
20665,8
20666,5
20671,7
20694,2
20695,3
20704,4
20705,4
20707,8
20710,7
20711,1
20712,8
20714,5
20722,2
20732,7
20738,2
20745,8
20746,6
20747,4
20751,8
20755,5
20762,7
20763,7
20769,8
20774,5
20780,8
20782,8
20783,3
20784,1
20811,2
20812,5
20814,8
20825,7
20827,5
20828,1
20830,5
20833,4
20835,8
20843,1
20846,2
20847,4
20849,5
20851,2
20858,8
20863,8
20870,1
20875,6
20879,8
20881,4
20887,4
20892,7
20895,6
20903,1
20905,4
20907,6
20908,7
20912,3
20915,6
20917,4
20918,6
20923,7
20924,7
20925,7
20927,8
20935,1
20937,7
20943,2
20945,7
20949,6
20950,8
20964,8
20970,7
20980,8
20990,1
20991,7
20996,8
21000,8
21002,7
21004,3
21011,8
21014,8
21015,6
21022,5
21026,2
21037,1
21038,2
21039,8
21061,8
21063,7
21065,6
21069,6
21071,6
21084,7
21086,1
21087,2
21089,6
21094,6
21095,8
21098,8
21103,4
21105,6
21106,8
21108,8
21109,5
21111,5
21112,7
21120,8
21125,8
21141,8
21142,8
21144,7
21146,4
21150,7
21159,7
21165,1
21166,2
21180,7
21183,6
21186,5
21187,8
21189,6
21193,8
21194,8
21205,8
21208,8
21209,6
21210,2
21211,3
21214,7
21221,2
21228,6
21235,7
21239,8
21242,8
21244,2
21245,5
21251,8
21260,5
21267,1
21269,7
21275,5
21281,8
21282,4
21286,1
21287,7
21292,2
21294,6
21305,1
21323,7
21329,5
21331,6
21332,6
21334,6
21340,2
21344,8
21346,7
21347,4
21348,1
21354,8
21365,6
21367,6
21368,6
21369,1
21371,8
21377,7
21379,7
21381,5
21382,1
21383,6
21387,5
21390,8
21394,6
21395,4
21397,2
21399,7
21400,6
21401,5
21402,6
21405,5
21406,8
21409,7
21411,8
21412,7
21416,6
21421,5
21422,6
21425,8
21428,7
21431,7
21434,7
21436,4
21444,2
21448,8
21453,8
21457,2
21461,7
21476,2
21480,2
21484,3
21489,4
21490,7
21494,4
21496,7
21506,1
21508,1
21515,5
21516,4
21517,8
21524,4
21543,8
21558,6
21559,1
21566,8
21572,7
21575,8
21578,7
21589,1
21595,3
21596,7
21605,4
21621,6
21628,8
21630,7
21632,8
21643,7
21645,8
21652,1
21660,6
21661,6
21664,1
21665,1
21666,1
21669,7
21673,7
21674,6
21675,6
21676,8
21680,6
21688,3
21693,4
21695,1
21697,2
21699,7
21705,8
21706,5
21707,2
21709,5
21711,1
21712,7
21717,7
21722,8
21726,4
21731,6
21732,3
21744,6
21745,5
21752,8
21759,6
21763,6
21765,2
21772,2
21779,6
21787,3
21790,4
21793,8
21794,4
21799,8
21809,2
21816,6
21819,6
21822,4
21837,1
21838,4
21839,3
21846,6
21848,4
21849,7
21856,5
21858,7
21866,8
21870,7
21873,8
21878,6
21881,8
21887,6
21890,7
21897,8
21902,8
21909,1
21915,6
21918,5
21920,8
21923,5
21924,5
21929,8
21933,4
21944,4
21946,1
21947,1
21953,7
21959,8
21969,2
21972,4
21975,6
21978,7
21979,4
21996,7
22001,7
22016,6
22017,4
22022,1
22028,6
22029,2
22033,8
22034,4
22037,4
22040,8
22042,7
22044,5
22045,5
22048,6
22054,1
22056,2
22057,7
22058,7
22065,2
22069,5
22073,4
22075,5
22077,2
22080,6
22082,4
22084,8
22085,8
22087,6
22089,7
22092,4
22093,5
22097,7
22099,6
22100,5
22101,8
22109,8
22111,7
22113,8
22114,4
22115,7
22117,2
22118,1
22128,7
22131,8
22132,7
22139,8
22140,6
22144,6
22158,4
22161,3
22162,8
22163,2
22164,4
22172,7
22176,5
22179,6
22181,7
22182,8
22184,7
22185,7
22187,4
22188,5
22196,4
22197,7
22213,6
22221,1
22222,7
22223,8
22225,4
22226,4
22227,6
22236,8
22238,1
22239,7
22241,7
22243,3
22244,2
22248,4
22253,7
22255,6
22257,1
22259,8
22267,1
22269,5
22271,7
22272,6
22273,4
22276,1
22279,1
22281,1
22286,7
22288,8
22292,7
22300,8
22301,1
22308,1
22317,8
22318,6
22321,7
22322,7
22328,6
22329,5
22331,6
22333,7
22334,8
22337,6
22338,7
22342,6
22346,1
22348,6
22354,8
22358,7
22359,5
22361,8
22368,2
22369,3
22370,8
22372,7
22375,8
22376,7
22378,7
22379,8
22381,1
22382,2
22394,7
22404,8
22405,5
22406,5
22410,6
22413,4
22420,1
22423,6
22425,1
22428,2
22431,4
22434,7
22440,1
22449,7
22452,8
22453,8
22458,5
22459,6
22464,3
22466,6
22475,6
22480,5
22482,4
22486,7
22487,1
22489,7
22490,6
22493,1
22494,2
22496,8
22500,3
22506,7
22516,8
22520,6
22527,8
22530,6
22534,2
22535,7
22544,3
22546,4
22547,5
22557,7
22559,6
22561,3
22566,4
22567,8
22570,4
22574,6
22584,8
22588,6
22589,7
22590,1
22591,6
22592,7
22596,1
22598,1
22600,1
22602,6
22603,5
22604,4
22610,5
