Id,Response
11430,8
11431,8
11432,8
11433,2
11435,8
11437,7
11439,6
11441,5
11444,7
11447,8
11458,2
11461,8
11464,6
11467,6
11471,8
11476,6
11477,1
11480,7
11485,2
11487,8
11489,8
11500,2
11502,2
11509,7
11518,2
11521,5
11523,7
11526,1
11528,6
11534,6
11542,5
11548,4
11550,7
11551,5
11552,5
11565,2
11566,5
11570,6
11572,7
11584,8
11588,6
11592,6
11598,5
11604,8
11606,2
11607,8
11609,8
11613,4
11615,8
11616,7
11617,4
11619,8
11621,8
11622,8
11623,6
11625,2
11629,8
11634,8
11637,7
11642,2
11657,4
11663,7
11666,5
11671,5
11681,2
11683,6
11694,8
11697,8
11700,7
11703,8
11713,2
11721,7
11725,6
11729,8
11736,8
11739,8
11740,7
11744,5
11750,7
11752,6
11753,6
11754,6
11759,7
11760,6
11767,7
11772,5
11776,2
11780,7
11783,5
11786,8
11790,8
11792,7
11797,5
11799,7
11801,8
11807,6
11813,7
11818,8
11835,5
11842,1
11843,7
11850,8
11861,8
11868,7
11871,5
11877,7
11887,6
11891,5
11897,8
11900,8
11906,6
11911,8
11913,1
11914,8
11915,7
11921,1
11925,2
11926,6
11932,8
11933,8
11936,2
11939,8
11941,5
11946,2
11947,6
11953,5
11958,8
11959,7
11960,8
11961,6
11962,5
11977,8
11978,8
11985,8
11986,7
11992,5
11997,7
12001,7
12006,6
12010,8
12017,8
12019,8
12041,6
12044,8
12050,5
12055,2
12062,8
12064,8
12068,6
12072,8
12073,7
12077,6
12080,2
12082,2
12088,8
12090,2
12092,8
12093,7
12094,8
12099,2
12106,7
12115,8
12124,8
12128,8
12132,7
12139,2
12147,8
12154,7
12162,5
12167,2
12169,8
12170,8
12171,7
12173,7
12178,8
12180,7
12182,2
12185,7
12195,5
12198,8
12204,8
12205,8
12206,4
12207,4
12209,5
12212,6
12215,6
12230,8
12236,5
12241,8
12244,6
12246,2
12261,8
12262,7
12265,2
12267,6
12268,8
12276,4
12279,6
12292,5
12295,4
12297,7
12308,8
12312,7
12317,6
12318,5
12321,8
12326,8
12328,8
12331,2
12336,4
12341,8
12343,2
12345,8
12349,8
12350,5
12353,6
12354,8
12361,4
12366,8
12380,8
12381,8
12386,7
12393,8
12396,8
12397,2
12401,5
12404,6
12410,2
12413,8
12417,7
12423,8
12428,8
12431,6
12433,8
12436,8
12440,7
12441,7
12448,4
12450,7
12452,2
12454,6
12457,8
12458,4
12459,6
12460,4
12472,8
12481,8
12483,7
12485,6
12486,6
12490,6
12499,4
12501,8
12506,7
12507,7
12512,6
12513,4
12515,8
12521,8
12526,8
12538,8
12542,4
12547,6
12548,2
12549,7
12553,5
12554,7
12556,2
12561,7
12562,6
12563,8
12565,5
12568,7
12569,8
12570,5
12577,6
12578,4
12582,6
12583,8
12597,6
12601,8
12606,5
12607,7
12619,5
12622,7
12625,6
12631,8
12635,6
12636,8
12641,2
12643,8
12651,8
12655,8
12660,8
12664,7
12677,8
12681,7
12683,6
12688,8
12689,2
12693,7
12694,8
12696,2
12707,2
12716,7
12720,4
12734,4
12735,7
12738,8
12741,6
12746,5
12753,7
12758,7
12760,8
12768,7
12771,7
12776,5
12780,6
12790,6
12792,4
12793,8
12795,8
12796,8
12797,4
12800,5
12803,7
12807,6
12809,6
12812,5
12816,7
12818,6
12819,2
12823,8
12825,5
12827,8
12829,5
12830,7
12838,8
12839,8
12843,6
12847,6
12848,6
12871,2
12873,6
12874,7
12875,7
12883,8
12890,6
12895,8
12900,6
12901,8
12902,7
12903,7
12904,2
12905,2
12908,5
12911,8
12912,6
12924,7
12930,2
12941,8
12950,8
12951,8
12956,6
12958,8
12967,5
12968,7
12980,8
12982,8
12983,5
12988,5
12996,8
12999,8
13005,2
13008,5
13009,7
13011,6
13012,5
13013,7
13015,7
13016,8
13018,4
13021,8
13024,8
13026,8
13031,6
13032,6
13034,8
13036,7
13039,6
13040,4
13043,6
13044,7
13060,2
13065,5
13075,8
13080,7
13088,4
13095,6
13102,7
13105,6
13107,4
13111,6
13112,2
13120,8
13122,8
13123,8
13124,7
13130,5
13132,6
13140,8
13142,8
13143,5
13144,2
13148,8
13151,7
13154,7
13166,8
13169,2
13175,7
13177,2
13178,8
13179,4
13182,6
13186,8
13188,6
13193,7
13199,2
13206,6
13216,8
13218,8
13228,8
13231,8
13235,4
13246,8
13253,8
13256,8
13259,8
13262,2
13266,5
13269,6
13271,6
13273,8
13274,7
13283,2
13288,7
13296,4
13297,7
13305,7
13312,8
13316,7
13319,8
13320,7
13328,7
13329,8
13335,6
13338,2
13340,6
13344,6
13345,5
13347,5
13350,2
13352,7
13354,2
13362,2
13368,6
13371,6
13374,8
13376,2
13377,2
13381,8
13385,8
13387,6
13395,2
13399,6
13406,7
13407,8
13411,8
13412,8
13422,8
13425,7
13427,5
13431,8
13438,8
13444,6
13445,8
13451,4
13454,2
13459,7
13465,2
13466,4
13472,6
13474,1
13478,6
13480,8
13483,8
13486,6
13499,8
13507,2
13511,7
13521,6
13522,5
13539,6
13541,8
13552,6
13556,5
13557,8
13561,4
13564,5
13573,6
13580,2
13583,2
13584,6
13585,2
13589,7
13590,7
13599,8
13601,4
13604,2
13611,8
13623,2
13629,6
13630,6
13632,8
13633,7
13636,8
13637,7
13644,4
13649,8
13652,8
13657,6
13661,8
13662,8
13664,2
13666,6
13680,7
13681,8
13684,6
13687,5
13689,2
13691,8
13692,6
13697,8
13701,6
13703,4
13709,2
13710,6
13712,8
13720,6
13721,2
13725,7
13728,7
13732,8
13736,6
13740,6
13744,8
13746,6
13750,4
13751,8
13754,8
13756,6
13764,6
13767,8
13776,8
13778,7
13784,8
13788,6
13789,5
13794,6
13798,5
13804,8
13806,2
13807,7
13808,8
13811,8
13831,4
13836,6
13840,8
13841,6
13843,8
13848,6
13851,8
13858,8
13865,2
13869,5
13871,6
13872,7
13873,8
13874,2
13876,5
13884,6
13893,7
13897,8
13907,6
13912,8
13917,5
13932,6
13933,5
13939,6
13942,8
13943,5
13954,6
13956,8
13960,6
13964,5
13965,2
13967,5
13971,5
13972,6
13973,6
13974,8
13976,8
13979,5
13990,7
13994,6
14008,6
14016,8
14023,8
14032,6
14035,7
14038,7
14040,8
14045,2
14052,8
14054,8
14056,6
14076,6
14078,6
14080,7
14085,8
14089,5
14090,8
14091,8
14096,2
14105,8
14108,7
14110,8
14117,1
14118,2
14119,2
14120,8
14122,2
14123,4
14124,5
14125,4
14135,6
14136,7
14138,8
14144,5
14146,2
14151,8
14163,8
14179,8
14181,2
14186,6
14190,4
14197,7
14198,5
14202,7
14203,7
14205,2
14208,4
14211,8
14220,7
14223,8
14227,8
14228,5
14237,5
14238,6
14240,2
14252,8
14254,6
14257,2
14260,6
14264,7
14266,8
14272,8
14273,5
14276,8
14277,5
14278,6
14279,6
14305,8
14313,6
14316,8
14318,5
14322,6
14334,2
14342,6
14346,8
14348,6
14350,8
14357,8
14359,4
14361,7
14363,8
14366,6
14371,5
14372,5
14375,2
14378,8
14380,8
14382,2
14384,8
14385,5
14388,8
14389,7
14391,4
14392,6
14402,6
14412,8
14414,6
14427,2
14428,8
14443,6
14449,5
14453,2
14460,6
14462,4
14465,5
14468,7
14472,8
14474,8
14475,5
14477,8
14479,5
14482,7
14489,8
14497,6
14500,8
14508,8
14509,8
14522,8
14525,8
14538,7
14539,2
14541,7
14543,2
14544,6
14549,5
14550,1
14552,7
14556,7
14563,7
14564,6
14566,4
14572,2
14574,7
14575,7
14579,2
14582,7
14585,6
14591,4
14592,8
14595,8
14604,5
14607,8
14612,8
14616,1
14618,4
14632,6
14633,7
14634,5
14635,7
14650,8
14657,4
14661,6
14662,8
14664,8
14672,5
14677,8
14681,7
14684,8
14689,8
14697,7
14700,5
14701,6
14717,8
14721,8
14733,8
14735,2
14737,6
14739,2
14740,8
14748,8
14750,7
14752,7
14754,6
14755,8
14763,5
14765,5
14779,7
14782,5
14785,5
14790,7
14792,8
14801,8
14812,2
14813,7
14816,7
14817,2
14819,7
14823,7
14831,8
14836,6
14838,7
14840,6
14844,8
14849,5
14851,8
14852,8
14858,7
14859,6
14862,5
14863,5
14869,7
14879,8
14882,7
14885,8
14890,8
14893,1
14897,8
14898,8
14901,2
14902,8
14917,2
14922,8
14924,7
14934,8
14940,6
14941,7
14945,6
14948,2
14956,2
14962,2
14963,8
14966,8
14972,8
14974,7
14977,8
14980,8
14990,7
14991,4
14998,2
15000,8
15014,8
15021,6
15025,8
15031,6
15036,8
15042,8
15047,2
15049,8
15055,7
15058,8
15059,8
15061,2
15069,8
15070,1
15072,8
15077,5
15085,8
15101,5
15105,2
15107,2
15108,4
15109,8
15111,2
15112,8
15113,4
15122,7
15128,5
15129,6
15131,8
15135,4
15136,2
15138,7
15140,8
15151,2
15160,7
15170,6
15171,2
15177,2
15184,5
15187,6
15195,8
15196,5
15202,2
15203,8
15205,2
15220,6
15222,7
15224,7
15226,5
15229,7
15232,8
15234,6
15250,8
15254,8
15258,5
15260,6
15261,8
15272,2
15276,8
15278,8
15282,8
15289,6
15290,8
15294,4
15298,6
15300,1
15304,7
15307,8
15308,5
15314,8
15322,6
15323,5
15330,8
15333,4
15334,4
15335,8
15341,6
15342,4
15343,5
15345,7
15346,8
15355,7
15356,8
15360,5
15364,6
15368,7
15389,4
15398,7
15400,2
15401,5
15405,4
15406,7
15408,7
15414,5
15416,7
15417,8
15428,6
15431,8
15434,8
15436,7
15437,7
15438,1
15440,6
15448,7
15449,2
15450,4
15451,8
15454,8
15459,8
15466,7
15468,5
15475,6
15478,4
15482,6
15483,8
15485,8
15494,8
15497,8
15504,6
15507,7
15519,8
15520,4
15521,7
15524,6
15534,8
15539,8
15540,6
15541,8
15543,8
15547,7
15548,7
15551,8
15563,7
15565,6
15569,8
15570,8
15572,7
15575,6
15584,7
15585,7
15587,7
15588,6
15592,8
15593,7
15599,5
15603,6
15605,8
15606,7
15607,7
15622,8
15623,2
15628,8
15630,1
15632,8
15635,8
15642,7
15643,8
15647,5
15648,2
15651,4
15652,7
15655,6
15656,6
15657,8
15659,6
15663,6
15664,4
15665,8
15666,8
15667,7
15672,6
15676,8
15685,2
15697,7
15705,6
15706,7
15715,8
15720,7
15724,4
15725,6
15726,7
15729,8
15731,6
15745,8
15753,2
15754,4
15760,7
15763,5
15764,2
15767,8
15770,6
15772,6
15777,6
15781,7
15784,7
15785,8
15799,6
15803,6
15805,4
15806,8
15808,8
15810,6
15816,7
15818,7
15824,6
15825,6
15827,8
15834,2
15835,8
15837,8
15839,8
15843,4
15845,6
15850,5
15852,8
15853,1
15864,5
15866,4
15868,1
15869,7
15876,8
15877,6
15882,4
15891,2
15900,7
15905,8
15913,8
15918,7
15925,5
15933,2
15936,4
15939,5
15940,8
15944,5
15945,7
15950,8
15951,6
15958,5
15971,5
15972,4
15976,6
15979,2
15980,2
15984,8
15985,4
15986,8
15987,5
15988,7
15990,8
15991,8
15993,6
16008,7
16009,8
16011,6
16016,2
16022,4
16024,5
16025,5
16031,5
16032,6
16036,8
16039,7
16043,7
16044,2
16046,4
16051,7
16052,8
16056,2
16057,8
16061,6
16067,6
16070,6
16073,2
16075,8
16076,7
16079,8
16081,6
16082,8
16083,7
16086,8
16088,7
16094,6
16097,6
16099,6
16102,7
16107,7
16112,8
16115,4
16119,8
16120,8
16123,1
16128,8
16134,2
16138,7
16141,8
16142,8
16144,5
16154,7
16155,6
16159,2
16161,8
16163,6
16168,7
16169,7
16170,8
16173,6
16175,6
16176,7
16177,6
16182,1
16183,6
16186,6
16188,8
16194,7
16201,4
16204,7
16205,7
16208,4
16212,8
16213,7
16221,7
16227,6
16231,1
16233,8
16234,2
16235,8
16238,6
16239,7
16245,2
16247,7
16248,2
16252,6
16257,8
16259,8
16260,2
16262,8
16264,5
16268,8
16273,6
16277,7
16284,7
16290,8
16291,8
16304,8
16307,8
16309,6
16310,6
16317,6
16319,6
16323,6
16329,7
16340,6
16345,7
16348,8
16350,7
16353,7
16363,8
16364,8
16366,4
16379,2
16387,8
16390,5
16392,5
16393,8
16396,6
16398,7
16400,8
16403,8
16409,7
16414,7
16417,5
16418,7
16420,5
16421,8
16422,8
16430,2
16432,6
16433,6
16434,7
16435,4
16436,6
16444,6
16451,8
16458,8
16463,8
16466,6
16469,6
16471,7
16475,5
16480,4
16481,5
16486,2
16489,8
16493,2
16499,4
16507,8
16509,6
16514,5
16515,8
16518,8
16520,5
16525,8
16531,4
16532,5
16534,6
16537,6
16538,5
16539,6
16540,4
16549,7
16558,6
16560,6
16569,2
16571,7
16574,8
16581,7
16583,8
16590,8
16594,8
16616,4
16617,2
16619,8
16623,8
16629,1
16634,8
16640,2
16641,1
16642,8
16650,2
16656,2
16658,6
16664,4
16671,8
16676,8
16678,6
16685,4
16693,8
16695,8
16698,7
16702,8
16708,8
16713,7
16727,8
16728,6
16736,8
16743,5
16746,8
16751,7
16752,8
16754,8
16775,6
16782,6
16783,8
16785,8
16796,4
16797,7
16804,7
16814,8
16816,8
16819,2
16828,2
16834,5
16836,2
16840,7
16841,8
16844,6
16845,1
16860,7
16867,8
16869,8
16878,6
16879,6
16885,1
16897,7
16904,5
16905,8
16911,6
16912,5
16916,7
16918,7
16923,8
16927,8
16932,8
16938,2
16939,8
16944,6
16948,8
16956,8
16961,6
16964,2
16966,6
16971,8
16972,8
16978,8
16983,8
16989,7
16990,2
16992,2
16994,8
16997,7
17002,6
17008,7
17015,8
17018,2
17019,7
17026,2
17029,4
17035,2
17038,5
17044,2
17047,5
17051,4
17054,4
17055,8
17070,7
17073,7
17075,7
17078,7
17079,8
17080,6
17081,4
17082,7
17084,2
17090,8
17091,2
17103,8
17120,2
17128,8
17129,6
17130,7
17133,7
17135,6
17136,5
17138,5
17164,5
17165,2
17175,8
17176,2
17189,8
17191,2
17193,7
17194,7
17201,8
17203,5
17208,6
17212,8
17213,6
17214,7
17215,8
17219,6
17225,8
17226,2
17227,7
17233,7
17235,5
17245,8
17254,8
17258,8
17261,5
17262,7
17263,7
17265,4
17273,2
17276,7
17278,5
17281,7
17284,5
17287,7
17290,7
17292,6
17298,7
17299,8
17300,7
17301,8
17302,5
17311,5
17314,5
17321,8
17322,8
17324,6
17328,6
17331,7
17332,7
17337,4
17343,8
17344,2
17345,8
17348,8
17354,2
17362,8
17363,8
17365,8
17376,8
17383,7
17385,6
17391,2
17394,6
17395,8
17396,7
17401,7
17404,8
17405,8
17407,5
17411,8
17424,4
17427,7
17435,6
17438,4
17440,8
17444,8
17445,8
17449,8
17456,8
17458,6
17459,8
17468,8
17470,4
17472,7
17477,2
17479,6
17483,6
17485,7
17492,5
17493,7
17496,5
17499,8
17506,7
17507,5
17513,8
17516,6
17520,4
17524,8
17528,8
17538,8
17541,2
17545,4
17546,6
17552,8
17553,2
17555,6
17565,5
17567,6
17571,6
17573,8
17574,8
17580,2
17582,5
17598,8
17602,6
17606,2
17607,8
17623,7
17632,8
17633,8
17643,5
17646,7
17647,8
17648,8
17657,8
17658,8
17659,8
17667,8
17670,7
17677,6
17678,6
17680,7
17683,2
17684,8
17688,7
17689,6
17693,8
17694,8
17701,7
17702,7
17703,5
17704,8
17708,8
17710,4
17711,6
17712,8
17714,7
17715,7
17716,8
17718,8
17720,2
17724,5
17729,6
17731,8
17734,7
17741,7
17742,2
17744,7
17746,5
17749,6
17752,2
17753,8
17756,6
17757,2
17758,5
17766,4
17769,7
17778,8
17780,7
17781,7
17794,1
17801,4
17805,8
17811,6
17820,8
17824,6
17827,4
17830,7
17832,4
17838,5
17839,6
17840,7
17850,8
17856,7
17859,7
17861,6
17864,7
17868,2
17869,1
17871,2
17872,6
17874,8
17884,6
17885,8
17886,7
17887,6
17892,7
17893,2
17894,7
17897,8
17905,2
17908,8
17913,6
17915,1
17918,2
17922,6
17923,2
17924,2
17925,6
17929,7
17938,8
17940,8
17941,4
17944,4
17953,5
17956,2
17960,6
17965,8
17969,5
17973,2
17977,7
17979,8
17981,6
17982,8
17984,2
17986,2
17989,4
17997,6
17998,6
18000,8
18004,5
18010,2
18012,8
18013,2
18015,2
18027,7
18029,8
18034,4
18043,7
18049,4
18050,7
18053,8
18058,4
18061,1
18063,4
18065,6
18066,5
18071,8
18077,6
18078,8
18083,8
18086,7
18089,8
18096,6
18105,8
18106,8
18107,2
18109,6
18111,6
18115,7
18123,8
18124,5
18125,8
18126,6
18127,8
18132,8
18133,6
18136,8
18145,7
18146,8
18161,8
18166,8
18168,7
18176,7
18177,5
18178,7
18183,7
18184,8
18186,8
18192,7
18193,4
18197,6
18198,4
18204,7
18206,6
18207,5
18211,8
18212,7
18216,2
18223,7
18225,5
18227,4
18228,6
18229,8
18233,5
18244,2
18248,8
18251,6
18253,7
18256,1
18262,6
18269,6
18270,6
18274,6
18275,8
18283,6
18285,8
18291,5
18292,4
18293,8
18294,8
18297,6
18299,7
18302,7
18309,4
18311,8
18313,2
18326,8
18331,4
18335,7
18336,8
18337,6
18342,7
18351,6
18358,8
18359,2
18361,4
18362,8
18367,2
18369,5
18370,7
18374,6
18376,8
18377,5
18378,7
18380,8
18381,8
18383,7
18389,8
18390,4
18393,6
18394,6
18398,5
18400,7
18404,8
18406,1
18407,6
18410,2
18411,2
18412,5
18413,7
18416,8
18422,6
18427,8
18428,7
18430,5
18437,2
18438,5
18443,8
18445,5
18446,1
18453,6
18457,4
18459,6
18460,8
18462,4
18464,5
18469,4
18473,4
18474,7
18479,1
18480,6
18481,8
18484,4
18487,7
18492,4
18502,1
18504,5
18509,7
18512,8
18515,6
18517,2
18521,6
18537,8
18538,5
18542,6
18543,6
18546,7
18549,2
18552,7
18558,7
18560,7
18562,8
18566,8
18568,6
18569,4
18570,1
18571,8
18575,6
18576,2
18585,7
18587,7
18588,6
18589,7
18590,7
18596,8
18597,8
18600,6
18612,7
18615,6
18620,8
18624,4
18629,8
18632,5
18636,4
18637,6
18638,6
18639,8
18640,6
18643,4
18645,8
18646,8
18653,6
18656,5
18662,2
18666,6
18668,2
18671,5
18672,8
18673,8
18677,6
18680,2
18681,4
18683,8
18687,2
18689,7
18691,8
18703,8
18706,4
18715,5
18720,7
18722,2
18737,8
18738,6
18742,8
18744,2
18774,6
18784,6
18785,5
18787,8
18788,5
18798,8
18799,5
18802,8
18810,5
18811,7
18813,6
18816,8
18819,5
18821,8
18823,8
18828,6
18831,5
18833,7
18835,5
18840,5
18843,6
18846,5
18852,8
18867,8
18871,6
18872,8
18879,2
18880,8
18886,4
18888,7
18889,2
18897,6
18898,8
18900,4
18901,5
18908,5
18921,2
18923,7
18932,8
18939,7
18949,2
18951,6
18957,2
18958,2
18975,8
18982,8
18987,2
18990,8
18991,2
18999,4
19008,6
19010,8
19012,7
19014,6
19016,7
19017,8
19018,8
19024,6
19025,8
19030,8
19032,4
19034,5
19041,8
19042,2
19043,7
19045,6
19047,4
19048,8
19050,8
19051,8
19057,8
19060,4
19063,2
19069,8
19073,2
19074,8
19078,5
19080,6
19082,6
19096,1
19104,5
19105,2
19108,7
19112,7
19114,4
19127,2
19128,6
19129,8
19130,2
19131,8
19140,7
19145,6
19147,7
19148,6
19151,5
19160,5
19163,6
19164,7
19168,6
19171,8
19175,6
19180,2
19181,8
19189,7
19191,7
19193,1
19200,2
19202,2
19203,5
19205,4
19206,6
19207,8
19209,7
19213,8
19240,4
19241,8
19243,1
19247,7
19248,8
19252,2
19254,2
19272,1
19273,4
19285,4
19289,7
19295,6
19298,6
19301,8
19304,8
19315,6
19316,6
19317,5
19318,8
19321,4
19322,8
19325,6
19333,6
19341,8
19342,7
19346,6
19348,8
19351,8
19354,7
19356,2
19374,8
19375,6
19376,2
19380,6
19386,6
19388,8
19389,5
19393,2
19398,8
19399,6
19403,5
19406,6
19410,7
19416,8
19417,8
19422,7
19427,1
19436,8
19440,6
19442,4
19443,8
19446,2
19447,8
19456,8
19460,2
19468,7
19469,7
19470,8
19475,2
19478,7
19481,2
19482,6
19488,8
19490,6
19491,2
19497,8
19502,6
19504,2
19508,6
19511,4
19518,8
19520,8
19522,8
19530,8
19542,7
19544,2
19546,1
19547,8
19549,6
19552,5
19556,8
19559,8
19562,6
19564,5
19567,8
19568,5
19580,5
19581,8
19582,8
19585,6
19591,6
19594,5
19598,7
19602,8
19612,7
19613,6
19618,6
19623,1
19624,6
19628,2
19629,6
19631,8
19633,6
19636,7
19637,1
19641,6
19642,4
19655,8
19656,6
19658,8
19664,8
19665,8
19667,7
19668,8
19669,6
19673,8
19675,8
19676,6
19678,6
19680,2
19683,8
19684,8
19692,6
19698,2
19700,2
19702,5
19705,4
19706,8
19707,6
19711,7
19714,7
19718,5
19720,8
19735,2
19736,6
19741,6
19744,8
19745,7
19748,7
19750,7
19763,6
19767,4
19775,8
19778,8
19779,2
19782,7
19784,8
19785,4
19786,7
19788,8
19789,8
19791,2
19792,6
19794,4
19796,7
19802,2
19803,8
19804,1
19806,8
19812,8
19816,7
19818,8
19819,8
19820,6
19821,2
19823,6
19830,8
19834,2
19838,8
19841,8
19843,8
19847,5
19848,8
19850,4
19854,4
19861,7
19865,7
19866,8
19869,1
19871,7
19877,2
19885,8
19886,6
19888,8
19889,7
19895,8
19896,7
19899,6
19901,7
19907,2
19909,2
19910,6
19911,6
19918,6
19919,8
19928,1
19931,8
19944,2
19948,8
19956,8
19957,7
19961,6
19964,8
19965,2
19969,7
19978,7
19982,8
19983,7
19987,4
19988,4
19989,8
19992,8
19995,7
19996,8
20009,2
20017,8
20025,8
20032,7
20034,6
20039,4
20042,2
20044,7
20048,5
20051,7
20056,6
20064,8
20065,7
20069,5
20073,6
20087,7
20088,8
20097,7
20098,8
20106,8
20108,7
20113,2
20117,8
20119,8
20120,4
20122,5
20125,6
20126,6
20127,6
20131,6
20133,5
20136,2
20137,6
20144,5
20146,8
20147,2
20149,7
20158,4
20164,6
20170,5
20172,5
20175,4
20182,2
20187,5
20197,6
20199,6
20201,8
20204,8
20216,8
20221,5
20224,8
20226,5
20227,4
20230,5
20232,6
20235,7
20237,2
20240,8
20243,8
20245,6
20246,4
20250,7
20256,6
20261,2
20274,7
20280,7
20281,6
20282,2
20283,5
20291,6
20294,8
20300,4
20301,7
20306,7
20307,6
20311,7
20318,1
20319,8
20321,5
20324,6
20327,8
20328,6
20330,8
20332,7
20333,6
20334,8
20343,7
20354,7
20358,8
20368,7
20369,5
20371,7
20374,8
20379,8
20380,7
20385,6
20391,6
20392,7
20393,7
20394,6
20404,6
20413,1
20414,2
20418,2
20422,7
20428,4
20431,7
20435,2
20439,2
20454,6
20460,8
20462,4
20464,8
20477,8
20482,7
20484,2
20487,6
20505,7
20506,7
20507,7
20512,6
20514,2
20515,4
20517,8
20522,5
20523,7
20524,7
20525,6
20530,4
20544,8
20545,8
20552,7
20554,7
20557,5
20564,6
20568,5
20570,5
20579,1
20586,5
20591,6
20597,8
20602,8
20608,2
20609,8
20618,7
20619,8
20636,8
20640,7
20646,6
20654,8
20656,6
20661,7
20664,8
20665,8
20666,6
20671,8
20694,6
20695,6
20704,6
20705,5
20707,8
20710,7
20711,1
20712,8
20714,4
20722,2
20732,8
20738,2
20745,8
20746,8
20747,6
20751,8
20755,7
20762,8
20763,7
20769,7
20774,6
20780,8
20782,7
20783,6
20784,2
20811,2
20812,4
20814,7
20825,8
20827,5
20828,2
20830,5
20833,2
20835,8
20843,1
20846,4
20847,4
20849,5
20851,1
20858,8
20863,7
20870,1
20875,7
20879,8
20881,6
20887,2
20892,8
20895,7
20903,2
20905,2
20907,7
20908,7
20912,4
20915,8
20917,6
20918,6
20923,8
20924,6
20925,7
20927,8
20935,2
20937,7
20943,4
20945,7
20949,6
20950,8
20964,8
20970,7
20980,8
20990,4
20991,7
20996,8
21000,8
21002,7
21004,4
21011,8
21014,8
21015,4
21022,5
21026,2
21037,2
21038,2
21039,8
21061,8
21063,8
21065,6
21069,5
21071,6
21084,7
21086,2
21087,2
21089,6
21094,8
21095,8
21098,8
21103,6
21105,7
21106,8
21108,8
21109,7
21111,6
21112,8
21120,8
21125,8
21141,7
21142,8
21144,7
21146,6
21150,6
21159,7
21165,2
21166,5
21180,8
21183,6
21186,7
21187,7
21189,8
21193,8
21194,8
21205,8
21208,8
21209,6
21210,2
21211,4
21214,7
21221,1
21228,6
21235,6
21239,8
21242,8
21244,5
21245,5
21251,8
21260,5
21267,2
21269,7
21275,6
21281,8
21282,6
21286,2
21287,7
21292,2
21294,8
21305,1
21323,5
21329,6
21331,6
21332,7
21334,7
21340,2
21344,8
21346,7
21347,6
21348,2
21354,8
21365,6
21367,6
21368,7
21369,2
21371,8
21377,5
21379,8
21381,7
21382,2
21383,7
21387,5
21390,8
21394,4
21395,6
21397,5
21399,8
21400,6
21401,7
21402,6
21405,5
21406,8
21409,7
21411,8
21412,6
21416,6
21421,6
21422,6
21425,8
21428,8
21431,7
21434,6
21436,6
21444,2
21448,8
21453,8
21457,6
21461,8
21476,2
21480,2
21484,2
21489,2
21490,6
21494,6
21496,7
21506,2
21508,2
21515,6
21516,2
21517,8
21524,7
21543,8
21558,7
21559,2
21566,7
21572,7
21575,8
21578,7
21589,2
21595,2
21596,7
21605,6
21621,6
21628,8
21630,8
21632,8
21643,6
21645,7
21652,2
21660,8
21661,7
21664,2
21665,2
21666,2
21669,8
21673,8
21674,5
21675,5
21676,7
21680,6
21688,4
21693,6
21695,2
21697,2
21699,8
21705,8
21706,4
21707,4
21709,6
21711,2
21712,7
21717,7
21722,8
21726,2
21731,6
21732,5
21744,7
21745,6
21752,8
21759,6
21763,6
21765,2
21772,2
21779,6
21787,5
21790,5
21793,8
21794,5
21799,8
21809,4
21816,6
21819,6
21822,2
21837,2
21838,5
21839,5
21846,7
21848,5
21849,8
21856,6
21858,5
21866,8
21870,8
21873,8
21878,7
21881,8
21887,6
21890,8
21897,8
21902,8
21909,2
21915,7
21918,6
21920,8
21923,5
21924,6
21929,8
21933,2
21944,4
21946,2
21947,2
21953,8
21959,8
21969,4
21972,4
21975,6
21978,7
21979,5
21996,7
22001,8
22016,6
22017,5
22022,2
22028,7
22029,2
22033,8
22034,6
22037,5
22040,8
22042,8
22044,5
22045,7
22048,7
22054,1
22056,2
22057,8
22058,6
22065,5
22069,6
22073,2
22075,6
22077,4
22080,6
22082,5
22084,8
22085,8
22087,6
22089,7
22092,5
22093,6
22097,7
22099,7
22100,6
22101,8
22109,8
22111,8
22113,8
22114,5
22115,8
22117,2
22118,2
22128,7
22131,8
22132,8
22139,8
22140,5
22144,7
22158,2
22161,5
22162,8
22163,4
22164,6
22172,6
22176,6
22179,7
22181,8
22182,8
22184,8
22185,7
22187,5
22188,6
22196,2
22197,6
22213,5
22221,1
22222,7
22223,6
22225,5
22226,6
22227,6
22236,8
22238,2
22239,8
22241,6
22243,4
22244,4
22248,2
22253,8
22255,8
22257,2
22259,8
22267,2
22269,6
22271,7
22272,7
22273,6
22276,4
22279,5
22281,2
22286,8
22288,8
22292,8
22300,8
22301,2
22308,4
22317,8
22318,6
22321,6
22322,8
22328,5
22329,6
22331,7
22333,8
22334,8
22337,5
22338,7
22342,7
22346,2
22348,7
22354,8
22358,7
22359,4
22361,8
22368,4
22369,2
22370,8
22372,7
22375,7
22376,8
22378,8
22379,8
22381,2
22382,4
22394,8
22404,8
22405,5
22406,5
22410,7
22413,5
22420,2
22423,7
22425,5
22428,2
22431,2
22434,6
22440,2
22449,7
22452,7
22453,8
22458,7
22459,6
22464,2
22466,6
22475,7
22480,7
22482,6
22486,7
22487,2
22489,7
22490,7
22493,2
22494,4
22496,8
22500,6
22506,7
22516,8
22520,5
22527,8
22530,6
22534,2
22535,6
22544,2
22546,5
22547,7
22557,8
22559,6
22561,4
22566,2
22567,8
22570,6
22574,5
22584,8
22588,6
22589,7
22590,2
22591,6
22592,7
22596,2
22598,2
22600,2
22602,4
22603,7
22604,2
22610,5
